area,floorRange,noOfUnits,contractDate,typeOfSale,price,propertyType,district,typeOfArea,tenure,mktSegment
363.3,-,1,0822,3,8880000,Semi-detached,11,Land,Freehold,CCR
1631.2,-,1,0721,3,24500000,Detached,11,Land,Freehold,CCR
405.6,-,1,0321,3,6900000,Semi-detached,11,Land,Freehold,CCR
2554,-,1,0820,3,35000000,Detached,10,Land,Freehold,CCR
248,01-05,1,1122,3,5180000,Condominium,11,Strata,Freehold,CCR
107,01-05,1,0821,3,1200000,Apartment,14,Strata,Freehold,RCR
96,01-05,1,0323,3,1650000,Apartment,08,Strata,Freehold,RCR
102,01-05,1,0522,3,1408000,Apartment,08,Strata,Freehold,RCR
947.3,-,1,0621,3,13000000,Detached,13,Land,Freehold,OCR
49,01-05,1,1123,3,1367000,Apartment,10,Strata,Freehold,CCR
74,21-25,1,0623,1,2699840,Apartment,10,Strata,Freehold,CCR
155,16-20,1,1223,3,3180000,Condominium,10,Strata,99 yrs lease commencing from 1991,CCR
300.9,-,1,0123,3,5880000,Semi-detached,11,Land,Freehold,CCR
115,06-10,1,0123,3,1510000,Apartment,12,Strata,Freehold,RCR
364.5,-,1,1123,3,11200000,Semi-detached,10,Land,Freehold,CCR
75,01-05,1,0723,1,2360000,Apartment,10,Strata,Freehold,CCR
72,01-05,1,0624,3,1430000,Condominium,11,Strata,Freehold,CCR
43,06-10,1,0822,3,700000,Apartment,14,Strata,Freehold,RCR
62,01-05,1,0823,3,818000,Condominium,14,Strata,Freehold,OCR
84,11-15,1,1223,3,1650000,Apartment,12,Strata,Freehold,RCR
1264.5,-,1,1221,3,17000000,Detached,10,Land,Freehold,CCR
589,-,1,0622,3,4680000,Strata Detached,10,Strata,Freehold,CCR
43,06-10,1,0623,3,880000,Apartment,10,Strata,Freehold,CCR
230.5,-,1,0821,1,6450000,Terrace,11,Land,Freehold,CCR
292.9,-,1,1121,3,3500000,Terrace,14,Land,Freehold,OCR
117,01-05,1,0423,3,1180000,Apartment,14,Strata,Freehold,RCR
55,01-05,1,0422,3,803000,Apartment,13,Strata,Freehold,OCR
582.7,-,1,1022,3,14000000,Terrace,14,Land,Freehold,RCR
154.3,-,1,0621,3,2500000,Terrace,13,Land,Freehold,OCR
94,06-10,1,1021,3,1600000,Apartment,09,Strata,Freehold,CCR
249,16-20,1,1123,3,7350000,Condominium,09,Strata,Freehold,CCR
106,01-05,1,0922,3,2180000,Apartment,10,Strata,Freehold,CCR
112,01-05,1,0923,3,2130000,Condominium,13,Strata,Freehold,RCR
123,06-10,1,0522,3,1255000,Apartment,12,Strata,99 yrs lease commencing from 2001,RCR
43,11-15,1,0323,3,1060000,Apartment,09,Strata,Freehold,CCR
298.1,-,1,0821,3,9500000,Semi-detached,10,Land,Freehold,CCR
99,06-10,1,0424,3,2080000,Apartment,09,Strata,Freehold,CCR
290.4,-,1,0721,3,3300000,Terrace,14,Land,Freehold,OCR
40,01-05,1,0922,3,611000,Apartment,12,Strata,Freehold,RCR
39,01-05,1,0723,3,620000,Apartment,14,Strata,Freehold,RCR
156,01-05,1,1222,3,1688000,Apartment,08,Strata,Freehold,RCR
99,01-05,1,0723,3,1250000,Apartment,14,Strata,Freehold,RCR
3449.6,01-05,30,1120,3,93000000,Apartment,14,Land,9999 yrs lease commencing from 1962,RCR
304.4,-,1,1121,3,4190000,Semi-detached,13,Land,Freehold,OCR
240.2,-,1,0921,3,6600000,Semi-detached,11,Land,Freehold,CCR
368.9,-,1,0521,3,7000000,Semi-detached,10,Land,999 yrs lease commencing from 1875,CCR
43,11-15,1,0823,3,1150000,Condominium,11,Strata,Freehold,CCR
1856.6,-,1,1021,3,33388888,Detached,10,Land,Freehold,CCR
43,06-10,1,0523,3,1080000,Apartment,09,Strata,99 yrs lease commencing from 2011,CCR
116,11-15,1,1023,3,1780000,Apartment,12,Strata,Freehold,RCR
311.1,-,1,0424,3,4980000,Semi-detached,10,Land,102 yrs lease commencing from 1996,CCR
104,16-20,1,0121,3,1150000,Apartment,12,Strata,Freehold,RCR
65,11-15,1,0723,1,2000000,Condominium,10,Strata,Freehold,CCR
171,06-10,1,1123,3,3740000,Apartment,10,Strata,Freehold,CCR
40,06-10,1,1123,3,735000,Apartment,14,Strata,Freehold,RCR
58,01-05,1,1021,3,880000,Apartment,09,Strata,99 yrs lease commencing from 1997,CCR
61,06-10,1,0623,3,1538000,Apartment,09,Strata,Freehold,CCR
49,01-05,1,1023,3,1030000,Apartment,09,Strata,999 yrs lease commencing from 1841,CCR
94,01-05,1,0623,3,1250000,Apartment,14,Strata,Freehold,RCR
137,11-15,1,0623,3,3650000,Condominium,09,Strata,Freehold,CCR
44,01-05,1,1022,3,880000,Condominium,11,Strata,Freehold,CCR
146,01-05,1,0323,3,3630000,Condominium,10,Strata,Freehold,CCR
142,-,1,0423,3,2980000,Terrace,08,Land,Freehold,RCR
154.3,-,1,0422,3,3000000,Terrace,13,Land,Freehold,OCR
39,01-05,1,0424,3,650888,Apartment,08,Strata,Freehold,RCR
135,01-05,1,0223,3,1450000,Apartment,12,Strata,Freehold,RCR
118,01-05,1,0423,3,2590000,Condominium,11,Strata,Freehold,CCR
2986.7,-,3,0323,3,61080008,Detached,11,Land,Freehold,CCR
635,-,1,0224,3,12250000,Detached,14,Land,Freehold,RCR
52,06-10,1,1222,3,805000,Apartment,14,Strata,Freehold,RCR
219,01-05,1,0922,3,2600000,Apartment,10,Strata,Freehold,CCR
182,06-10,1,0623,3,4900000,Apartment,10,Strata,999 yrs lease commencing from 1995,CCR
111,01-05,1,0722,3,1750000,Apartment,13,Strata,Freehold,RCR
209.6,-,1,0922,3,5200000,Terrace,10,Land,Freehold,CCR
121,01-05,1,0423,3,1850000,Apartment,12,Strata,Freehold,RCR
32,06-10,1,0223,3,605000,Apartment,12,Strata,Freehold,RCR
223.8,-,1,0122,3,7600000,Semi-detached,11,Land,Freehold,CCR
99,06-10,1,0622,3,1200000,Apartment,14,Strata,Freehold,RCR
114,06-10,1,1122,3,1210000,Apartment,14,Strata,Freehold,RCR
290.8,-,1,0921,3,7100000,Semi-detached,10,Land,Freehold,CCR
162,06-10,1,1123,3,3680000,Condominium,10,Strata,Freehold,CCR
157.6,-,1,0922,3,3500000,Terrace,14,Land,Freehold,OCR
1939,06-10,14,1220,3,26500000,Apartment,14,Strata,Freehold,RCR
79,01-05,1,1123,3,1390000,Condominium,10,Strata,99 yrs lease commencing from 1994,CCR
100,06-10,1,0723,3,1805000,Apartment,12,Strata,Freehold,RCR
114,06-10,1,0523,1,2320000,Apartment,14,Strata,Freehold,RCR
42,06-10,1,0322,3,720000,Apartment,14,Strata,Freehold,RCR
57,01-05,1,0324,3,1138000,Apartment,11,Strata,Freehold,CCR
258.6,-,1,0723,3,6550000,Terrace,10,Land,Freehold,CCR
675.4,-,1,0922,3,17700000,Detached,10,Land,Freehold,CCR
131,36-40,1,0723,3,2538000,Condominium,08,Strata,99 yrs lease commencing from 2004,RCR
161,06-10,1,0523,3,4300000,Condominium,09,Strata,Freehold,CCR
87,01-05,1,1020,3,833000,Apartment,14,Strata,Freehold,RCR
190.9,-,1,0122,3,2750000,Terrace,14,Land,Freehold,RCR
269.4,-,1,0424,3,10888888,Semi-detached,10,Land,Freehold,CCR
144,16-20,1,0822,3,4600000,Condominium,09,Strata,Freehold,CCR
207.5,-,1,0421,3,10600000,Terrace,09,Land,Freehold,CCR
1470.3,-,1,0221,3,30880000,Detached,10,Land,Freehold,CCR
163.2,-,1,0323,3,4180000,Terrace,10,Land,Freehold,CCR
208.6,-,1,0422,3,7300000,Semi-detached,11,Land,Freehold,CCR
49,06-10,1,0524,3,1080000,Apartment,09,Strata,Freehold,CCR
72.7,-,1,0220,3,3280000,Terrace,09,Land,Freehold,CCR
301,01-05,1,0821,3,3700000,Apartment,11,Strata,Freehold,CCR
358.7,-,1,0521,3,4300000,Semi-detached,13,Land,Freehold,OCR
439.7,-,1,0722,3,5200000,Semi-detached,13,Land,Freehold,RCR
156,01-05,1,0323,3,3220000,Condominium,11,Strata,Freehold,CCR
43,06-10,1,0123,3,713888,Apartment,14,Strata,Freehold,RCR
122,01-05,1,0521,3,1128000,Apartment,14,Strata,Freehold,RCR
84,21-25,1,1123,3,2268000,Apartment,11,Strata,Freehold,CCR
128,-,1,0122,3,2500000,Strata Terrace,10,Strata,Freehold,CCR
137.7,-,1,0522,3,4620000,Terrace,09,Land,Freehold,CCR
95,01-05,1,0221,3,1158000,Apartment,14,Strata,Freehold,OCR
170.9,-,1,0820,3,3880000,Terrace,10,Land,Freehold,CCR
269,06-10,1,1222,3,9600000,Condominium,10,Strata,Freehold,CCR
127,01-05,1,0522,3,1422850,Apartment,08,Strata,Freehold,RCR
199,06-10,1,0223,3,5028888,Condominium,09,Strata,Freehold,CCR
164.5,-,1,1120,3,2720000,Terrace,14,Land,Freehold,OCR
256,01-05,1,0323,3,9500000,Apartment,10,Strata,Freehold,CCR
144,01-05,1,0721,3,3050000,Condominium,10,Strata,999 yrs lease commencing from 1875,CCR
92,21-25,1,0723,3,1636888,Condominium,08,Strata,Freehold,RCR
139.4,01-05,1,0422,3,1780000,Apartment,08,Land,Freehold,RCR
88,01-05,1,1123,3,1855000,Condominium,11,Strata,Freehold,CCR
287.2,-,1,0522,1,10500000,Semi-detached,11,Land,Freehold,CCR
135,01-05,1,0223,3,1600000,Apartment,14,Strata,Freehold,RCR
416,01-05,1,0722,3,10000000,Apartment,10,Strata,Freehold,CCR
136,01-05,1,0223,3,2500000,Condominium,10,Strata,Freehold,CCR
36,01-05,1,0623,3,650000,Apartment,12,Strata,Freehold,RCR
44,06-10,1,0723,3,920000,Apartment,09,Strata,Freehold,CCR
108,26-30,1,0822,1,2618000,Apartment,12,Strata,Freehold,RCR
347.4,-,1,0822,3,8380000,Terrace,11,Land,Freehold,CCR
510,01-05,4,1022,3,8800000,Apartment,14,Strata,Freehold,RCR
143.9,-,1,0521,3,4500000,Terrace,09,Land,Freehold,CCR
46,01-05,1,0424,3,810000,Apartment,12,Strata,Freehold,RCR
122,06-10,1,0922,3,2128000,Apartment,12,Strata,Freehold,RCR
76,06-10,1,0523,3,1000000,Apartment,14,Strata,Freehold,RCR
192,01-05,1,1023,3,4280000,Condominium,10,Strata,Freehold,CCR
143,26-30,1,1223,3,2975000,Condominium,10,Strata,99 yrs lease commencing from 2010,CCR
60,01-05,1,1023,3,1120000,Apartment,14,Strata,Freehold,OCR
96,01-05,1,1123,3,1370000,Apartment,14,Strata,Freehold,RCR
164,06-10,1,0521,3,3015000,Condominium,10,Strata,Freehold,CCR
61,31-35,1,1022,3,1408000,Apartment,09,Strata,Freehold,CCR
262,-,1,0821,3,4310000,Condominium,10,Strata,Freehold,CCR
146.2,-,1,1222,3,3200000,Terrace,12,Land,Freehold,RCR
76,01-05,1,0723,1,2458000,Apartment,10,Strata,Freehold,CCR
177,11-15,1,0423,3,7600000,Apartment,09,Strata,Freehold,CCR
45,11-15,1,0723,3,1050000,Apartment,11,Strata,Freehold,CCR
136,01-05,1,0221,3,1408000,Apartment,08,Strata,Freehold,RCR
354.1,-,1,0121,3,6100000,Semi-detached,10,Land,Freehold,CCR
94,21-25,1,1123,3,2880000,Condominium,09,Strata,99 yrs lease commencing from 2016,CCR
87,01-05,1,0623,3,1400000,Apartment,08,Strata,Freehold,RCR
299,-,1,0521,3,5500000,Semi-detached,10,Land,Freehold,CCR
109,01-05,1,1123,3,2450000,Condominium,10,Strata,99 yrs lease commencing from 1997,CCR
91,01-05,1,0523,3,1830000,Apartment,09,Strata,Freehold,CCR
90,01-05,1,0921,3,1225000,Apartment,11,Strata,99 yrs lease commencing from 1993,CCR
321.7,01-05,12,0920,3,11360000,Apartment,12,Land,Freehold,RCR
83,01-05,1,0623,3,2188000,Apartment,10,Strata,Freehold,CCR
118,01-05,1,0423,1,3550000,Apartment,10,Strata,Freehold,CCR
84,01-05,1,1223,3,1400000,Apartment,13,Strata,99 yrs lease commencing from 2010,RCR
219.8,-,1,0323,3,3900000,Terrace,14,Land,Freehold,OCR
98,01-05,1,0523,3,2080000,Apartment,09,Strata,929 yrs lease commencing from 1953,CCR
433,-,1,0723,3,4180000,Strata Detached,13,Strata,Freehold,OCR
1654.4,-,1,1120,3,21000000,Detached,10,Land,Freehold,CCR
956.7,-,1,0621,3,17990000,Detached,11,Land,Freehold,CCR
372,01-05,1,0223,3,6700000,Apartment,10,Strata,Freehold,CCR
76,01-05,1,1123,3,1500000,Condominium,13,Strata,99 yrs lease commencing from 2011,RCR
311,16-20,1,0422,3,6800000,Apartment,11,Strata,Freehold,CCR
202.2,-,1,0624,3,4928000,Semi-detached,14,Land,Freehold,OCR
90,11-15,1,0424,3,2035000,Apartment,13,Strata,99 yrs lease commencing from 2014,RCR
109,01-05,1,0922,3,1600000,Apartment,14,Strata,Freehold,OCR
123,01-05,1,1022,3,1438000,Apartment,08,Strata,99 yrs lease commencing from 1995,RCR
138,06-10,1,1222,3,2500000,Apartment,09,Strata,99 yrs lease commencing from 1997,CCR
49,01-05,1,0623,3,838000,Apartment,14,Strata,Freehold,OCR
82,11-15,1,0424,3,1695000,Condominium,14,Strata,99 yrs lease commencing from 2009,RCR
98,01-05,1,0922,3,1760000,Condominium,11,Strata,Freehold,CCR
124,01-05,1,0822,3,2100000,Apartment,09,Strata,Freehold,CCR
47,06-10,1,1022,3,828000,Apartment,14,Strata,Freehold,RCR
83,01-05,1,0223,3,1250000,Apartment,12,Strata,Freehold,RCR
219.4,-,1,0620,3,2450000,Terrace,13,Land,Freehold,OCR
91,01-05,1,1122,3,1450000,Apartment,11,Strata,Freehold,CCR
250,01-05,1,0921,3,5050000,Condominium,10,Strata,Freehold,CCR
99,01-05,1,0723,3,1480000,Apartment,14,Strata,Freehold,OCR
89,06-10,1,1022,3,1200000,Apartment,12,Strata,Freehold,RCR
56,01-05,1,0823,3,750000,Apartment,14,Strata,Freehold,RCR
142,01-05,1,1123,3,2700000,Condominium,10,Strata,Freehold,CCR
43,11-15,1,1122,3,1068000,Apartment,10,Strata,Freehold,CCR
60,06-10,1,0523,2,1100000,Apartment,14,Strata,Freehold,RCR
118,06-10,1,0623,3,1858000,Apartment,11,Strata,Freehold,CCR
262,-,1,0322,3,4220000,Strata Terrace,11,Strata,Freehold,CCR
216,-,1,1121,3,4900000,Terrace,14,Land,Freehold,OCR
335.7,-,1,0121,3,9100000,Semi-detached,11,Land,Freehold,CCR
39,01-05,1,1123,3,618000,Apartment,14,Strata,Freehold,RCR
122,06-10,1,0922,3,2670000,Apartment,09,Strata,Freehold,CCR
334.1,-,1,0921,3,7911000,Semi-detached,10,Land,Freehold,CCR
178.6,-,1,0920,3,1600000,Terrace,14,Land,Freehold,RCR
61,11-15,1,0724,3,1320000,Condominium,08,Strata,99 yrs lease commencing from 2015,RCR
171,06-10,1,0522,3,3650000,Condominium,11,Strata,Freehold,CCR
112,01-05,1,1021,3,1800000,Apartment,10,Strata,Freehold,CCR
113,01-05,1,0822,3,1050000,Apartment,14,Strata,Freehold,RCR
269,31-35,1,0922,3,4200000,Condominium,11,Strata,Freehold,CCR
104,01-05,1,0323,3,2000000,Condominium,11,Strata,999 yrs lease commencing from 1874,CCR
42,01-05,1,0623,3,742000,Apartment,14,Strata,Freehold,RCR
128.4,-,1,0821,3,6000000,Terrace,09,Land,Freehold,CCR
39,06-10,1,0323,3,550000,Apartment,14,Strata,Freehold,RCR
327.9,-,1,0421,3,5400000,Terrace,11,Land,Freehold,CCR
660.3,-,1,0622,3,11000000,Detached,10,Land,Freehold,CCR
91,01-05,1,0522,3,1070000,Apartment,14,Strata,Freehold,RCR
140,21-25,1,1123,3,2731000,Condominium,11,Strata,99 yrs lease commencing from 2008,CCR
173,01-05,1,0323,3,3230000,Apartment,11,Strata,Freehold,CCR
174,16-20,1,0820,3,1088000,Apartment,12,Strata,Freehold,RCR
239.5,-,1,0721,3,10000000,Terrace,09,Land,Freehold,CCR
63,01-05,1,0123,3,1380000,Apartment,09,Strata,Freehold,CCR
293.2,-,1,0722,3,12188000,Semi-detached,10,Land,Freehold,CCR
471.9,-,1,0721,1,12228000,Detached,11,Land,Freehold,CCR
116,01-05,1,0523,3,1580000,Condominium,11,Strata,99 yrs lease commencing from 1975,CCR
1051.1,-,1,0623,3,24000000,Detached,11,Land,Freehold,CCR
1541.6,-,1,0121,3,48000000,Detached,10,Land,Freehold,CCR
42,01-05,1,1223,3,985000,Apartment,09,Strata,Freehold,CCR
348.3,-,1,0424,3,5400000,Semi-detached,13,Land,Freehold,RCR
164,01-05,1,0722,3,1300000,Apartment,14,Strata,Freehold,RCR
125,06-10,1,0222,3,2960000,Apartment,10,Strata,Freehold,CCR
231,01-05,1,0922,3,4930000,Condominium,09,Strata,Freehold,CCR
87,01-05,1,1122,3,1108888,Apartment,14,Strata,Freehold,RCR
49,06-10,1,0623,3,1100000,Apartment,09,Strata,Freehold,CCR
145.6,-,1,1223,3,3080000,Terrace,14,Land,Freehold,OCR
145,01-05,1,0723,3,2350000,Apartment,08,Strata,Freehold,RCR
170,01-05,1,1222,3,4300000,Condominium,09,Strata,Freehold,CCR
223,-,1,0723,3,3000000,Condominium,14,Strata,Freehold,OCR
113,16-20,1,0324,3,2600000,Condominium,10,Strata,999 yrs lease commencing from 1877,CCR
52,01-05,1,0424,3,780000,Apartment,14,Strata,Freehold,RCR
299,21-25,1,1122,3,9550000,Condominium,09,Strata,Freehold,CCR
220.4,-,1,0821,3,5520000,Terrace,11,Land,Freehold,CCR
2039.4,-,1,1220,3,37000000,Detached,10,Land,Freehold,CCR
301.5,-,1,0822,1,12350000,Terrace,11,Land,Freehold,OCR
256.1,-,1,0421,3,5800000,Detached,14,Land,Freehold,RCR
209.5,-,1,0922,3,3400000,Semi-detached,11,Land,99 yrs lease commencing from 1993,CCR
224,01-05,1,0223,3,5500000,Apartment,10,Strata,999 yrs lease commencing from 1876,CCR
120,01-05,1,0321,3,1350000,Apartment,12,Strata,Freehold,RCR
101,06-10,1,1123,3,1160000,Apartment,14,Strata,99 yrs lease commencing from 2000,RCR
248,01-05,1,1022,3,2880000,Apartment,08,Strata,Freehold,RCR
55,01-05,1,0424,3,850000,Apartment,08,Strata,Freehold,RCR
43,06-10,1,0623,3,758000,Apartment,14,Strata,Freehold,OCR
459,-,1,0521,3,3400000,Strata Detached,13,Strata,Freehold,OCR
56,01-05,1,0523,3,830000,Apartment,14,Strata,Freehold,RCR
586.2,-,1,0222,3,14500000,Detached,10,Land,Freehold,CCR
123,16-20,1,1023,3,3700000,Condominium,09,Strata,Freehold,CCR
235,16-20,1,0922,3,7000000,Apartment,09,Strata,Freehold,CCR
209,01-05,1,0523,3,5200000,Condominium,10,Strata,Freehold,CCR
100.4,-,1,0220,3,1900000,Terrace,14,Land,Freehold,RCR
217,11-15,1,1122,3,2150000,Apartment,13,Strata,Freehold,RCR
103,06-10,1,0822,3,1690000,Condominium,12,Strata,Freehold,RCR
96,01-05,1,0721,3,1017500,Apartment,12,Strata,Freehold,RCR
62,01-05,1,0822,3,1060000,Apartment,14,Strata,Freehold,RCR
192.4,01-05,1,0723,3,11500000,Apartment,09,Land,Freehold,CCR
93,01-05,1,0523,3,1186855,Condominium,14,Strata,99 yrs lease commencing from 1993,OCR
105,06-10,1,0223,3,1970000,Apartment,10,Strata,999 yrs lease commencing from 1877,CCR
79,01-05,1,0123,3,1070000,Apartment,08,Strata,Freehold,RCR
159,01-05,1,1020,3,2430000,Condominium,13,Strata,Freehold,RCR
369.7,-,1,1022,3,5350000,Terrace,14,Land,Freehold,OCR
50,01-05,1,0922,3,740000,Apartment,14,Strata,Freehold,OCR
116,06-10,1,1023,3,1690000,Apartment,12,Strata,Freehold,RCR
119,01-05,1,0423,3,2340000,Apartment,11,Strata,Freehold,CCR
124,01-05,1,0823,3,1910000,Apartment,13,Strata,Freehold,RCR
1446.2,-,1,0820,3,18000000,Detached,10,Land,999 yrs lease commencing from 1877,CCR
374,01-05,1,1222,3,3960000,Strata Semi-detached,11,Strata,Freehold,CCR
149,01-05,1,0120,3,1980000,Apartment,08,Strata,999999 yrs lease commencing from 1958,RCR
1039.7,-,1,1121,3,9400000,Detached,13,Land,Freehold,OCR
183,-,1,1121,3,2260000,Condominium,13,Strata,Freehold,OCR
96,11-15,1,0723,3,2420000,Condominium,09,Strata,999 yrs lease commencing from 1841,CCR
297,01-05,1,0321,3,3650000,Apartment,11,Strata,Freehold,CCR
138.8,-,1,0521,3,2268000,Terrace,14,Land,Freehold,RCR
548.5,-,1,0621,3,5676000,Terrace,13,Land,Freehold,RCR
140,06-10,1,1222,1,3041000,Apartment,08,Strata,Freehold,RCR
46,01-05,1,0623,3,950000,Apartment,10,Strata,Freehold,CCR
190,01-05,1,0820,3,1560000,Apartment,14,Strata,Freehold,RCR
60,01-05,1,0523,3,1250000,Apartment,11,Strata,Freehold,CCR
101,01-05,1,0223,3,1280000,Apartment,14,Strata,Freehold,OCR
91,01-05,1,0422,3,950000,Apartment,14,Strata,Freehold,RCR
350,31-35,1,0223,3,20234000,Apartment,09,Strata,Freehold,CCR
85,11-15,1,0822,1,2454000,Apartment,09,Strata,Freehold,CCR
451,-,1,0522,3,3925000,Strata Semi-detached,11,Strata,Freehold,CCR
194,01-05,1,0324,3,3660000,Condominium,10,Strata,99 yrs lease commencing from 1995,CCR
114,06-10,1,1020,3,1380000,Apartment,09,Strata,999 yrs lease commencing from 1841,CCR
77,01-05,1,0521,3,1550000,Apartment,09,Strata,Freehold,CCR
116,01-05,1,0723,3,2320000,Condominium,10,Strata,999 yrs lease commencing from 1875,CCR
144,11-15,1,0524,3,3950000,Condominium,10,Strata,Freehold,CCR
372,-,1,0321,3,7000000,Semi-detached,11,Land,Freehold,CCR
122.6,01-05,2,0521,3,3000000,Apartment,14,Land,Freehold,RCR
219,-,1,1121,3,6980000,Semi-detached,10,Land,Freehold,CCR
135,01-05,1,0922,3,1750000,Apartment,08,Strata,Freehold,RCR
177,11-15,1,0223,3,3850000,Apartment,09,Strata,Freehold,CCR
647,01-05,7,1023,3,18000000,Apartment,11,Strata,Freehold,CCR
203,01-05,1,0621,3,3390000,Apartment,10,Strata,Freehold,CCR
109,01-05,1,0623,3,1250000,Apartment,14,Strata,Freehold,RCR
53,06-10,1,0424,3,788888,Apartment,12,Strata,Freehold,RCR
86,01-05,1,1023,3,1860000,Condominium,10,Strata,Freehold,CCR
290.5,-,1,1220,3,3330000,Terrace,08,Land,Freehold,RCR
108,01-05,1,0622,3,1460000,Apartment,13,Strata,Freehold,RCR
115,01-05,1,0223,3,1680000,Apartment,12,Strata,Freehold,RCR
56,06-10,1,0623,3,1300000,Apartment,11,Strata,Freehold,CCR
40,01-05,1,0723,3,750000,Apartment,08,Strata,Freehold,RCR
646,-,1,0622,3,4250000,Strata Detached,10,Strata,999 yrs lease commencing from 1885,CCR
71,01-05,1,0523,3,1368000,Apartment,10,Strata,Freehold,CCR
249,11-15,1,0822,3,8300000,Condominium,09,Strata,Freehold,CCR
183,06-10,1,0223,3,5150000,Apartment,09,Strata,Freehold,CCR
1542.8,-,1,0921,3,32500000,Detached,11,Land,Freehold,CCR
149.9,-,1,0321,3,3900000,Terrace,10,Land,Freehold,CCR
267,-,1,0723,3,5380000,Terrace,10,Land,999 yrs lease commencing from 1876,CCR
40,06-10,1,0623,3,780000,Apartment,11,Strata,Freehold,CCR
227,11-15,1,0423,3,3000000,Apartment,12,Strata,Freehold,RCR
1016,-,1,0222,3,7250000,Strata Detached,11,Strata,Freehold,CCR
115,01-05,1,1122,3,2700000,Apartment,09,Strata,Freehold,CCR
1427,01-05,12,1219,3,29000000,Apartment,09,Strata,Freehold,CCR
45,01-05,1,0823,3,794888,Apartment,08,Strata,Freehold,RCR
233.7,-,1,0424,3,5180000,Semi-detached,14,Land,Freehold,OCR
747,01-05,3,0421,3,17000000,Apartment,10,Strata,Freehold,CCR
334.2,-,1,0523,3,4888888,Semi-detached,13,Land,Freehold,RCR
115,06-10,1,0623,3,1688888,Apartment,12,Strata,Freehold,RCR
494.3,-,1,0623,3,10900000,Semi-detached,10,Land,999 yrs lease commencing from 1885,CCR
137,06-10,1,1119,3,1320000,Apartment,14,Strata,Freehold,RCR
85,06-10,1,0823,2,2450000,Apartment,09,Strata,99 yrs lease commencing from 2019,CCR
334.2,-,1,0522,3,6080000,Semi-detached,13,Land,Freehold,OCR
138,06-10,1,1223,3,2918000,Apartment,10,Strata,Freehold,CCR
122,01-05,1,0721,3,1200000,Apartment,08,Strata,Freehold,RCR
147,06-10,1,0723,3,3900000,Apartment,10,Strata,Freehold,CCR
589.5,-,1,0923,3,7250000,Semi-detached,13,Land,Freehold,RCR
544.1,-,1,0821,3,10830000,Detached,10,Land,Freehold,CCR
155,01-05,1,0723,3,3350000,Condominium,10,Strata,Freehold,CCR
119,01-05,1,1119,3,1560000,Apartment,10,Strata,Freehold,CCR
142,06-10,1,0623,3,1608000,Apartment,08,Strata,Freehold,RCR
86,06-10,1,0322,3,1900000,Apartment,09,Strata,Freehold,CCR
39,01-05,1,0323,3,628000,Apartment,13,Strata,Freehold,OCR
117,11-15,1,1123,3,1865000,Apartment,12,Strata,Freehold,RCR
97,06-10,1,1023,3,1350000,Apartment,08,Strata,99 yrs lease commencing from 1995,RCR
91,01-05,1,0822,3,1070888,Apartment,14,Strata,Freehold,RCR
116,01-05,1,1222,1,3421209,Apartment,10,Strata,Freehold,CCR
291.2,-,1,0421,3,3500000,Terrace,13,Land,Freehold,OCR
96,01-05,1,1023,3,1900000,Apartment,11,Strata,Freehold,CCR
208,01-05,1,0621,3,3460000,Apartment,11,Strata,Freehold,CCR
380,-,1,0922,3,4550000,Strata Semi-detached,11,Strata,Freehold,CCR
